,Block,Timestamp,CardName,NumCards,Payment,PriceUSD,PricePerPepe
16323,468982,1496198178,PEPESPIDER,1.0,USD,1.3273,1.3273
16324,458721,1490362327,PEPESPIDER,1.0,USD,1.7002500000000005,1.7002500000000005
16325,458749,1490373241,PEPESPIDER,4.0,USD,6.801000000000001,1.7002500000000005
16326,459356,1490718243,PEPESPIDER,1.0,USD,3.22125,3.22125
16327,480135,1502489657,PEPESPINNER,1.0,USD,19.9635,19.9635
16328,478031,1501286800,PEPESPINNER,1.0,USD,17.019000000000002,17.019000000000002
16329,478018,1501279639,PEPESPINNER,5.0,USD,90.768,0.05508549268464658
16330,478063,1501301538,PEPESPINNER,1.0,USD,17.019000000000002,0.058757858863623
16331,478044,1501293620,PEPESPINNER,5.0,USD,117.75,0.042462845010615716
16332,478019,1501279920,PEPESPINNER,5.0,USD,85.095,0.05875785886362301
16333,478069,1501303120,PEPESPINNER,3.0,USD,51.057,17.019000000000002
16334,479880,1502333230,PEPESPINNER,1.0,USD,29.775,29.775
16335,482455,1503997264,PEPESPINNER,5.0,USD,58.53,11.706
16336,478205,1501382268,PEPESPINNER,3.0,USD,62.8182,20.9394
16337,479091,1501888358,PEPESPINNER,5.0,USD,81.38999999999999,16.278
16338,478141,1501346049,PEPESPINNER,1.0,USD,20.9394,20.9394
16339,482477,1504010829,PEPESPINNER,5.0,USD,58.53,11.706
16340,483368,1504477517,PEPESPINNER,5.0,USD,55.07,11.014000000000001
16341,480319,1502605920,PEPESPINNER,1.0,USD,19.4805,19.4805
16342,478110,1501326329,PEPESPINNER,1.0,USD,20.9394,20.9394
16343,482457,1503998784,PEPESPINNER,5.0,USD,58.53,11.706
16344,483319,1504453930,PEPESPINNER,1.0,USD,11.014001101400002,0.09079352642091973
16345,478087,1501314339,PEPESPINNER,4.0,USD,83.7576,20.9394
16346,478079,1501311103,PEPESPINNER,1.0,USD,20.4228,20.4228
16347,481182,1503107526,PEPESPLANET,1.0,USD,31.509,31.509
16348,482455,1503997264,PEPESPLANET,2.0,USD,81.94200000000002,40.971
16349,481257,1503149897,PEPESPLANET,1.0,USD,30.45,30.45
16350,481886,1503593503,PEPESPLANET,2.0,USD,68.676,34.338
16351,482224,1503850849,PEPESPLANET,2.0,USD,77.00399999999998,38.502
16352,481156,1503095191,PEPESPLANET,1.0,USD,13.412331,0.07455825538454129
16353,481203,1503121525,PEPESPLANET,1.0,USD,31.509,31.509
16354,481577,1503369606,PEPESPLANET,1.0,USD,35.982,35.982
16355,492249,1509309437,PEPESPLANET,1.0,USD,54.32999999999999,54.32999999999999
16356,481156,1503095191,PEPESPLANET,1.0,USD,31.509,31.509
16357,435307,1477082691,PEPESQRPANTS,1.0,USD,2.569,2.569
16358,435908,1477436770,PEPESQRPANTS,10.0,USD,3.85,2.5974025974025974
16359,435288,1477074549,PEPESQRPANTS,1.0,USD,2.569,2.569
16360,437626,1478447836,PEPESQRPANTS,5.0,USD,1.47,3.4013605442176877
16361,435794,1477367942,PEPESQRPANTS,2.0,USD,0.7659999999999999,0.383
16362,444033,1482092315,PEPESQRPANTS,1.0,USD,1.533,1.533
16363,435584,1477240504,PEPESQRPANTS,10.0,USD,3.88,2.5773195876288657
16364,435584,1477240504,PEPESQRPANTS,2.0,USD,3.104,0.6443298969072165
16365,450757,1485794119,PEPESQRPANTS,2.0,USD,17.94,8.97
16366,453751,1487501128,PEPESQRPANTS,1.0,USD,10.77,10.77
16367,443595,1481818051,PEPESQRPANTS,1.0,USD,1.6030000000000002,1.6030000000000002
16368,444103,1482132555,PEPESQRPANTS,8.0,USD,12.264,1.533
16369,444114,1482139833,PEPESQRPANTS,1.0,USD,1.624,0.6157635467980295
16370,449078,1484894494,PEPESQRPANTS,1.0,USD,1.95,1.95
16371,435419,1477141532,PEPESQRPANTS,5.0,USD,14.385000000000002,2.877
16372,438845,1479115700,PEPESQRPANTS,3.0,USD,3.885,1.295
16373,435298,1477080174,PEPESQRPANTS,1.0,USD,2.569,2.569
16374,438415,1478881433,PEPESQRPANTS,1.0,USD,1.355,1.355
16375,449930,1485349516,PEPESQRPANTS,10.0,USD,19.0,1.9
16376,436979,1478052678,PEPESSANGE,1.0,USD,0.564,1.773049645390071
16377,436829,1477961236,PEPESSANGE,10.0,USD,5.78,0.5780000000000001
16378,450904,1485883074,PEPESSANGE,1.0,USD,2.92,2.92
16379,453528,1487371255,PEPESSANGE,1.0,USD,2.815839,0.3551339405413449
16380,476710,1500560902,PEPESSANGE,1.0,USD,35.18,35.18
16381,469878,1496669111,PEPESSANGE,1.0,USD,38.205,0.02617458447847141
16382,436214,1477615393,PEPESSANGE,10.0,USD,7.54,0.754
16383,449194,1484946476,PEPESSANGE,1.0,USD,1.4475,1.4475
16384,449181,1484939431,PEPESSANGE,2.0,USD,1.93,0.965
16385,450766,1485797992,PEPESSANGE,2.0,USD,4.563338,2.281669
16386,443037,1481501562,PEPESSANGE,3.0,USD,0.6029999999999999,4.975124378109454
16387,482238,1503855370,PEPESSANGE,2.0,USD,192.51,96.255
16388,435381,1477114644,PEPESSANGE,5.0,USD,1.835,0.3670000000000001
16389,452545,1486806782,PEPESSANGE,1.0,USD,7.9,7.9
16390,439548,1479490014,PEPESSANGE,4.0,USD,1.344,2.976190476190476
16391,435445,1477153498,PEPESSANGE,10.0,USD,4.11,0.411
16392,435450,1477154963,PEPESSANGE,3.0,USD,1.233,0.41100000000000003
16393,443016,1481493317,PEPESSANGE,1.0,USD,0.5025001004999999,1.9900493532339107
16394,437264,1478222524,PEPESSANGE,4.0,USD,3.468,1.1534025374855823
16395,450981,1485920341,PEPESSANGE,1.0,USD,2.92,2.92
16396,437848,1478578513,PEPESSANGE,1.0,USD,1.08,0.9259259259259258
16397,435662,1477286543,PEPESSANGE,12.0,USD,9.312,0.7760000000000001
16398,477657,1501075999,PEPESSANGE,1.0,USD,33.16,33.16
16399,477251,1500852631,PEPESSANGE,1.0,USD,54.18075,54.18075
16400,435358,1477103539,PEPESSANGE,10.0,USD,3.67,0.3670000000000001
16401,449345,1485017036,PEPESSANGE,1.0,USD,1.5074999999999998,0.6633499170812605
16402,443312,1481643281,PEPESSANGE,8.0,USD,2.9664,2.696871628910464
16403,450898,1485878020,PEPESSANGE,2.0,USD,5.098904,2.549452
16404,452626,1486860472,PEPESSOU,1.0,USD,0.948,1.0548523206751057
16405,452059,1486534097,PEPESSOU,1.0,USD,2.682375,2.682375
16406,452117,1486566082,PEPESSOU,3.0,USD,6.526335,2.175445
16407,452912,1487023715,PEPESSOU,3.0,USD,2.8710000000000004,1.0449320794148378
16408,452448,1486750821,PEPESSOU,3.0,USD,2.772,0.924
16409,451227,1486037429,PEPESSOU,10.0,USD,5.28,1.8939393939393936
16410,476917,1500680175,PEPESSOU,2.0,USD,34.524,17.262
16411,453047,1487085857,PEPESSOU,12.0,USD,12.936,0.927643784786642
16412,453198,1487181167,PEPESSOU,3.0,USD,2.8125,1.0666666666666669
16413,452332,1486682978,PEPESSOU,1.0,USD,0.942,0.942
16414,453080,1487108095,PEPESSOU,1.0,USD,5.653980000000002,0.17686656125419614
16415,451924,1486456460,PEPESSOU,1.0,USD,2.682375,2.682375
16416,451920,1486452970,PEPESSOU,10.0,USD,25.424250000000004,2.5424250000000006
16417,452444,1486747533,PEPESSOU,15.0,USD,13.86,0.924
16418,452448,1486750821,PEPESSOU,1.0,USD,0.924,0.924
16419,452626,1486860472,PEPESSOU,11.0,USD,7.6472,1.4384349827387803
16420,435009,1476889948,PEPESSOU,5.0,USD,3.0825000000000005,1.6220600162205998
16421,486106,1505869257,PEPESSOU,1.0,USD,14.9648,14.9648
16422,467427,1495364875,PEPESSOU,2.0,USD,12.16,0.16447368421052633
16423,443768,1481929793,PEPESSOU,1.0,USD,0.0226,44.24778761061947
16424,456032,1488821123,PEPESSOU,3.0,USD,10.0395,3.3465000000000003
16425,449345,1485017036,PEPESSOU,2.0,USD,4.02,0.4975124378109453
16426,456191,1488912460,PEPESSOU,2.0,USD,7.5897,3.79485
16427,449392,1485039270,PEPESSOU,1.0,USD,2.01,0.4975124378109453
16428,449392,1485039270,PEPESSOU,3.0,USD,3.9194999999999993,0.7654037504783775
16429,479297,1501992164,PEPESSOU,14.0,USD,120.582,0.11610356437942645
16430,496119,1511657860,PEPESSOU,2.0,USD,32.6404,16.3202
16431,495713,1511434300,PEPESSOU,1.0,USD,16.844749999999998,16.844749999999998
16432,478592,1501606686,PEPESSOU,1.0,USD,7.798275,0.12823348753410208
16433,450192,1485486614,PEPESSOU,20.0,USD,7.474,2.6759432700026755
16434,497302,1512275023,PEPESSOU,2.0,USD,35.4562,17.7281
16435,467362,1495324501,PEPESSOU,1.0,USD,4.9,0.2040816326530612
16436,434871,1476810605,PEPESSOU,2.0,USD,1.4442,0.7221
16437,435470,1477167788,PEPESSOU,2.0,USD,1.0932600000000001,0.5466300000000001
16438,434785,1476761553,PEPESSOU,5.0,USD,3.1725000000000003,0.6345000000000001
16439,435914,1477441169,PEPESSOU,1.0,USD,0.51205,0.51205
16440,435178,1477012850,PEPESSOU,4.0,USD,2.286,0.5715
16441,434785,1476761553,PEPESSOU,5.0,USD,3.1725000000000003,0.6345000000000001
16442,434779,1476758083,PEPESSOU,10.0,USD,4.23,0.423
16443,435009,1476889948,PEPESSOU,1.0,USD,0.6165,1.6220600162206
16444,434879,1476813852,PEPESSOU,18.0,USD,12.9978,0.7221
16445,482422,1503972805,PEPESTAFF,5.0,USD,68.01541999999999,0.07351274166946263
16446,466433,1494804712,PEPESTARBOY,1.0,USD,7.2959999999999985,7.2959999999999985
16447,472608,1498253084,PEPESTARBOY,1.0,USD,16.850022,0.059347103523069586
16448,473254,1498661855,PEPESTARBOY,1.0,USD,11.9658,0.08357151214294073
16449,454565,1487985093,PEPESTARBOY,1.0,USD,2.22785,2.22785
16450,454855,1488130603,PEPESTARBOY,1.0,USD,2.3664,2.3664
16451,453872,1487580792,PEPESTARBOY,1.0,USD,2.2763000000000004,2.2763000000000004
16452,453210,1487187009,PEPESTARBOY,1.0,USD,5.625,0.17777777777777778
16453,454712,1488064451,PEPESTARBOY,10.0,USD,23.67250000000001,2.3672500000000007
16454,453109,1487124240,PEPESTARBOY,2.0,USD,11.76,0.17006802721088435
16455,453454,1487326704,PEPESTARBOY,1.0,USD,2.4429,2.4429
16456,453432,1487318336,PEPESTARBOY,3.0,USD,7.7571,2.5857
16457,453309,1487243001,PEPESTARBOY,10.0,USD,25.857,2.5857
16458,455722,1488629565,PEPESTONED,1.0,USD,10.195,10.195
16459,455284,1488377429,PEPESTONED,1.0,USD,12.155,0.08227067050596462
16460,455527,1488517501,PEPESTONED,1.0,USD,12.369999999999996,12.369999999999996
16461,460745,1491530684,PEPESTONED,1.0,USD,14.344,14.344
16462,476012,1500178508,PEPESTONED,10.0,USD,393.64952,39.364952
16463,458464,1490215751,PEPESTONED,1.0,USD,11.214999999999998,11.214999999999998
16464,476566,1500487295,PEPESTONED,1.0,USD,47.937428,47.937428
16465,474894,1499571924,PEPESTONED,1.0,USD,57.936428,57.936428
16466,478832,1501751688,PEPESTONED,3.0,USD,146.15871599999997,48.71957199999999
16467,485848,1505712392,PEPESTORM,1.0,USD,24.48225,24.48225
16468,481243,1503142483,PEPESTRANGE,1.0,USD,0.59885,0.59885
16469,452341,1486686238,PEPESTRANGE,1.0,USD,0.471,0.471
16470,475450,1499851861,PEPESTRANGE,10.0,USD,1.2281,0.12280999999999999
16471,478827,1501747533,PEPESTRANGE,100.0,USD,9.189000000000002,0.09189
16472,452448,1486750821,PEPESTRANGE,1.0,USD,0.462,0.462
16473,489344,1507725125,PEPESTRANGE,2.0,USD,1.54095,0.770475
16474,453498,1487353438,PEPESTRANGE,1.0,USD,0.5535,0.5535
16475,444298,1482248743,PEPESTRANGE,10.0,USD,2.3,0.23
16476,444140,1482153018,PEPESTRANGE,4.0,USD,0.9279999999999999,0.23199999999999998
16477,444031,1482090792,PEPESTRANGE,5.0,USD,1.095,0.21899999999999997
16478,487448,1506656953,PEPESTRANGE,3.0,USD,2.77785,0.92595
16479,446331,1483396184,PEPESTRANGE,3.0,USD,0.546,0.182
16480,443430,1481712201,PEPESTRANGE,3.0,USD,0.72,0.24
16481,456434,1489054542,PEPESTRANGE,1.0,USD,0.9245,0.9245
16482,454565,1487985093,PEPESTRANGE,1.0,USD,1.3105,1.3105
16483,483443,1504514980,PEPESTRANGE,3.0,USD,1.731591,0.5771970000000001
16484,483634,1504611304,PEPESTRANGE,1.0,USD,0.60947,0.60947
16485,506608,1517200733,PEPESTRY,4.0,USD,29.5804,7.3951
16486,506552,1517169479,PEPESTRY,10.0,USD,89.205,8.9205
16487,506582,1517183769,PEPESTRY,5.0,USD,36.9755,7.3950999999999985
16488,506698,1517253788,PEPESTRY,1.0,USD,7.1138,7.1138
16489,507116,1517497990,PEPESTRY,10.0,USD,41.177,4.1177
16490,468533,1495969665,PEPESTYLE,2.0,USD,28.6215,14.31075
16491,484119,1504844718,PEPESTYLE,2.0,USD,9.11316911316,0.21946262328347133
16492,467782,1495560033,PEPESTYLE,4.0,USD,61.88699999999999,15.471749999999998
16493,477224,1500837956,PEPESTYLE,1.0,USD,11.586345,11.586345
16494,458755,1490375577,PEPESTYLE,1.0,USD,2.8337500000000007,0.3528892809880899
16495,460407,1491339146,PEPESTYLE,4.0,USD,16.72,0.2392344497607656
16496,469814,1496634580,PEPESTYLE,1.0,USD,14.2635,14.2635
16497,458822,1490408205,PEPESTYLE,5.0,USD,19.836250000000003,3.9672500000000013
16498,459963,1491091072,PEPESTYLE,1.0,USD,4.236999999999999,0.23601604909133825
16499,459030,1490536693,PEPESTYLE,1.0,USD,8.3925,8.3925
16500,458665,1490328606,PEPESTYLE,4.0,USD,12.7,3.175
16501,478079,1501311103,PEPESTYLE,2.0,USD,15.77094,7.88547
16502,467659,1495498460,PEPESTYLE,4.0,USD,60.72000000000001,15.180000000000005
16503,458707,1490354833,PEPESTYLE,1.0,USD,2.8337500000000007,2.8337500000000007
16504,458676,1490337984,PEPESTYLE,1.0,USD,4.41,4.41
16505,479588,1502158943,PEPESTYLE,2.0,USD,18.47588,9.23794
16506,484392,1504982834,PEPESUMMER,1.0,USD,48.96,48.96
16507,484571,1505089281,PEPESUMMER,5.0,USD,113.1,0.044208664898320066
16508,492142,1509246388,PEPESUMMER,1.0,USD,39.118,39.118
16509,482149,1503809582,PEPESUMMER,1.0,USD,56.70450126010001,0.0176352842856877
16510,481266,1503155402,PEPESUMMER,2.0,USD,157.8731,0.012668402660111192
16511,482241,1503857705,PEPESUMMER,3.0,USD,171.10288799999995,0.01753331013325737
16512,482258,1503867188,PEPESUMMER,5.0,USD,370.8,74.16
16513,477081,1500768052,PEPESUMO,5.0,USD,168.93,33.786
16514,477081,1500768052,PEPESUMO,5.0,USD,211.1625,42.2325
16515,474885,1499565322,PEPESUMO,1.0,USD,19.5555,19.5555
16516,476917,1500680175,PEPESUMO,9.0,USD,129.465,14.385
16517,474999,1499637706,PEPESUMO,2.0,USD,38.904,19.452
16518,476933,1500688857,PEPESUMO,1.0,USD,14.385,14.385
16519,476566,1500487295,PEPESUMO,1.0,USD,10.787,10.787
16520,474957,1499607096,PEPESUMO,1.0,USD,19.452,19.452
16521,477081,1500768052,PEPESUMO,19.0,USD,320.9670000000001,16.893000000000004
16522,477081,1500768052,PEPESUMO,5.0,USD,253.39500000000004,50.67900000000001
16523,474895,1499572458,PEPESUMO,1.0,USD,19.5555,19.5555
16524,468512,1495957148,PEPESUPREME,2.0,USD,91.5888,0.02183673112869696
16525,482424,1503976639,PEPESUPREME,2.0,USD,29.3856,0.06806054666231079
16526,458835,1490418300,PEPESUPREME,1.0,USD,5.667500000000001,0.17644464049404496
16527,458203,1490072050,PEPESUPREME,2.0,USD,15.13,7.565
16528,479561,1502144673,PEPESUPREME,1.0,USD,26.584,26.584
16529,459092,1490566642,PEPESUPREME,2.0,USD,20.135286,10.067643
16530,479561,1502144673,PEPESUPREME,5.0,USD,159.504,31.9008
16531,479832,1502298182,PEPESUPREME,3.0,USD,100.9512,33.6504
16532,458179,1490051788,PEPESUPREME,1.0,USD,7.565,7.565
16533,477223,1500837619,PEPESUPREME,1.0,USD,33.34200000000001,33.34200000000001
16534,458190,1490058587,PEPESUPREME,5.0,USD,20.80375,0.2403412846241663
16535,466874,1495051760,PEPESUPREME,1.0,USD,19.218,0.05203455094182537
16536,468449,1495924713,PEPESUPREME,3.0,USD,186.391359,62.130453
16537,458387,1490177474,PEPESUPREME,1.0,USD,11.32715,11.32715
16538,477581,1501028429,PEPESURF,1.0,USD,10.597000000000001,10.597000000000001
16539,477376,1500912610,PEPESURF,5.0,USD,0.6768500000000001,0.13537000000000002
16540,477604,1501040103,PEPESURF,1.0,USD,10.597000000000001,10.597000000000001
16541,477382,1500914597,PEPESURF,5.0,USD,3.38425,0.6768500000000001
16542,477373,1500911149,PEPESURF,5.0,USD,0.6768500000000001,0.13537000000000002
16543,477376,1500912610,PEPESURF,7.0,USD,1.89518,0.27074000000000004
16544,477382,1500914597,PEPESURF,3.0,USD,0.8122199999999999,3.693580556991949
16545,479615,1502173649,PEPESURF,2.0,USD,23.9256,11.9628
16546,477384,1500915448,PEPESURF,2.0,USD,1.3537,1.4774322227967789
16547,477425,1500935035,PEPESURF,1.0,USD,6.7685,6.7685
16548,477442,1500948465,PEPESURF,1.0,USD,6.7685,0.1477432222796779
16549,478128,1501335751,PEPESURF,2.0,USD,11.633,0.1719246969827216
16550,477386,1500916252,PEPESURF,5.0,USD,3.38425,1.4774322227967789
16551,478060,1501300076,PEPESURF,1.0,USD,10.2114,10.2114
16552,477389,1500916910,PEPESURF,3.0,USD,8.1222,2.7074
16553,477578,1501026435,PEPESURF,1.0,USD,8.4776,8.4776
16554,477430,1500940341,PEPESURF,2.0,USD,27.074,13.537
16555,477428,1500939103,PEPESURF,2.0,USD,13.537,6.7685
16556,477428,1500939103,PEPESURF,5.0,USD,5.55,1.11
16557,477377,1500913208,PEPESURF,3.0,USD,0.8122199999999999,0.27074000000000004
16558,505924,1516821975,PEPESURFING,1.0,USD,8.0997,8.0997
16559,486659,1506187709,PEPESURFING,4.0,USD,56.58600000000001,14.1465
16560,487547,1506705767,PEPESURFING,1.0,USD,13.548,13.548
16561,489292,1507687936,PEPESURFING,1.0,USD,5.381,5.381
16562,486642,1506182723,PEPESURFING,1.0,USD,14.1465,14.1465
16563,491115,1508660524,PEPESURFING,1.0,USD,12.477,12.477
16564,475978,1500161870,PEPESURRECT,1.0,USD,295.263714,295.263714
16565,476619,1500515978,PEPESURRECT,1.0,USD,359.563071,359.563071
16566,484119,1504844718,PEPESURRECT,1.0,USD,120.54323899999999,120.54323899999999
16567,476891,1500663703,PEPESURRECT,1.0,USD,479.495205,479.495205
16568,489785,1507981313,PEPESURRECT,1.0,USD,313.952416,313.952416
16569,481458,1503279721,PEPESURRECT,5.0,USD,148.095,0.033762112157736585
16570,452421,1486738451,PEPESUS,2.0,USD,43.12000000000001,0.046382189239332086
16571,452536,1486802744,PEPESUS,2.0,USD,63.2,0.03164556962025316
16572,452418,1486737786,PEPESUS,1.0,USD,30.8,30.8
16573,452469,1486762205,PEPESUS,2.0,USD,55.44,0.03607503607503608
16574,452539,1486804276,PEPESUS,2.0,USD,56.88,0.03516174402250352
16575,453956,1487625982,PEPESUS,1.0,USD,51.3,51.3
16576,453626,1487424001,PEPESUS,3.0,USD,103.8,0.02890173410404624
16577,477960,1501243938,PEPESUS,1.0,USD,68.07600000000001,0.01468946471590575
16578,453114,1487127482,PEPESUS,1.0,USD,41.16,41.16
16579,452384,1486715627,PEPESUS,1.0,USD,30.8,0.032467532467532464
16580,452384,1486715627,PEPESUS,1.0,USD,27.72,0.03607503607503608
16581,440148,1479870100,PEPESUS,1.0,USD,1.672,1.672
16582,476897,1500670660,PEPESUS,1.0,USD,86.31,86.31
16583,452537,1486803549,PEPESUS,2.0,USD,39.84,19.92
16584,453626,1487424001,PEPESUS,4.0,USD,124.56,0.03211303789338471
16585,469939,1496701226,PEPESUS,1.0,USD,95.5125,95.5125
16586,452534,1486802189,PEPESUS,2.0,USD,25.896000000000004,12.948000000000002
16587,452469,1486762205,PEPESUS,3.0,USD,64.68,0.046382189239332086
16588,434209,1476395231,PEPESUS,1.0,USD,1.115,1.115
16589,452469,1486762205,PEPESUS,2.0,USD,49.28,0.040584415584415584
16590,452495,1486778254,PEPESUS,2.0,USD,61.6,30.8
16591,452369,1486703573,PEPESUS,1.0,USD,7.85,7.85
16592,443872,1482001854,PEPESUS,4.0,USD,3.108,1.287001287001287
16593,434270,1476431108,PEPESUS,1.0,USD,0.45,2.2222222222222223
16594,452369,1486703573,PEPESUS,2.0,USD,25.12,12.56
16595,452495,1486778254,PEPESUS,1.0,USD,33.88,33.88
16596,434207,1476393357,PEPESUS,4.0,USD,4.46,1.115
16597,452369,1486703573,PEPESUS,2.0,USD,37.68,18.84
16598,453114,1487127482,PEPESUS,1.0,USD,54.88,54.88
16599,453384,1487289556,PEPESUS,1.0,USD,39.8,0.02512562814070352
16600,453114,1487127482,PEPESUS,2.0,USD,117.6,58.8
16601,434196,1476385018,PEPESUS,10.0,USD,4.46,0.446
16602,453956,1487625982,PEPESUS,1.0,USD,57.0,57.0
16603,448895,1484805862,PEPESUS,1.0,USD,7.96,7.96
16604,452436,1486744610,PEPESUS,1.0,USD,30.8,0.032467532467532464
16605,452421,1486738451,PEPESUS,1.0,USD,24.64,0.040584415584415584
16606,452495,1486778254,PEPESUS,2.0,USD,77.0,38.5
16607,434602,1476642148,PEPESUS,3.0,USD,3.0525,1.0175
16608,457506,1489673696,PEPESWITCH,4.0,USD,0.8230000000000001,0.20575
16609,459971,1491094814,PEPESWITCH,1.0,USD,0.4237,0.4237
16610,475560,1499906031,PEPESWITCH,1.0,USD,0.921075,0.921075
16611,456356,1489006718,PEPESWITCH,10.0,USD,2.4225,0.24225
16612,471388,1497537481,PEPESWITCH,2.0,USD,1.5631,0.78155
16613,497149,1512191521,PEPESWITCH,1.0,USD,0.8599199999999999,0.8599199999999999
16614,456547,1489122470,PEPESWITCH,2.0,USD,0.46225,0.231125
16615,471882,1497825494,PEPESWITCH,4.0,USD,4.495920000000001,1.1239800000000002
16616,456342,1488998438,PEPESWITCH,4.0,USD,0.969,0.24225
16617,471196,1497421430,PEPESWITCH,10.0,USD,8.97875,0.897875
16618,457010,1489379451,PEPESWITCH,2.0,USD,0.47875,0.239375
16619,472268,1498058428,PEPESWITCH,11.0,USD,11.57365,1.05215
16620,458913,1490467033,PEPESWITCH,10.0,USD,2.8089999999999997,0.28090000000000004
16621,480217,1502543578,PEPESWORD,3.0,USD,158.25,0.018957345971563986
16622,435509,1477194237,PEPETACO,10.0,USD,2.055,4.8661800486618
16623,438171,1478754714,PEPETACO,2.0,USD,0.281,7.117437722419928
16624,444046,1482100629,PEPETACO,3.0,USD,0.6569999999999999,4.5662100456621015
16625,476911,1500676377,PEPETACO,2.0,USD,31.96347,15.981735
16626,438421,1478884248,PEPETACO,1.0,USD,0.2168,0.2168
16627,444217,1482200233,PEPETACO,2.0,USD,2.32,1.16
16628,438335,1478839133,PEPETACO,23.0,USD,0.5957,38.61003861003861
16629,461423,1491912865,PEPETACO,1.0,USD,7.204399999999999,7.204399999999999
16630,445762,1483078039,PEPETACO,3.0,USD,10.92,3.64
16631,440872,1480280199,PEPETACO,1.0,USD,0.1004,0.1004
16632,476911,1500676377,PEPETACO,4.0,USD,102.24858,25.562145
16633,447745,1484192307,PEPETACO,1.0,USD,0.5320400000000001,0.5320400000000001
16634,435289,1477074637,PEPETACO,1.0,USD,1.101,1.101
16635,439930,1479733678,PEPETACO,2.0,USD,0.2220000000000001,0.11100000000000004
16636,489358,1507732461,PEPETANGCLAN,1.0,USD,10.273,10.273
16637,445140,1482721695,PEPETANGCLAN,2.0,USD,1.1814,0.5907
16638,445970,1483191597,PEPETANGCLAN,1.0,USD,0.5676,0.5676
16639,470116,1496797927,PEPETANGCLAN,2.0,USD,42.181999999999995,0.04741358873453132
16640,473134,1498588653,PEPETANGCLAN,8.0,USD,139.30399999999997,17.412999999999997
16641,440390,1480006528,PEPETANGCLAN,3.0,USD,2.214,0.738
16642,463606,1493218135,PEPETANGCLAN,1.0,USD,3.88,3.88
16643,440431,1480029256,PEPETANGCLAN,2.0,USD,1.4759999999999998,0.7379999999999999
16644,449345,1485017036,PEPETANGCLAN,1.0,USD,2.01,0.4975124378109453
16645,443025,1481496973,PEPETANGCLAN,3.0,USD,3.7125,1.2375
16646,442845,1481413530,PEPETANGCLAN,5.0,USD,5.0,1.0
16647,440472,1480053082,PEPETANGCLAN,1.0,USD,0.7379999999999999,0.7379999999999999
16648,440612,1480134889,PEPETANGCLAN,14.0,USD,10.6344,0.7595999999999999
16649,469940,1496701404,PEPETANGCLAN,1.0,USD,21.225,0.047114252061248516
16650,440642,1480151901,PEPETANGCLAN,2.0,USD,2.930400000000001,1.4652000000000005
16651,441072,1480390714,PEPETANGCLAN,1.0,USD,0.9676,0.9676
16652,462190,1492378155,PEPETARD,10.0,USD,66.165,6.6165
16653,450517,1485665654,PEPETARD,2.0,USD,2.272,1.136
16654,436066,1477535443,PEPETARD,1.0,USD,1.3880000000000001,1.3880000000000001
16655,435296,1477079806,PEPETARD,2.0,USD,2.44422,1.22211
16656,451965,1486484870,PEPETARD,1.0,USD,30.665325,30.665325
16657,435306,1477082621,PEPETARD,9.0,USD,10.99899,1.2221099999999998
16658,435482,1477177954,PEPETARD,12.0,USD,19.728,1.6440000000000001
16659,435480,1477175512,PEPETARD,1.0,USD,1.6440000000000001,1.6440000000000001
